,1.wrd,10.wrd,11.wrd,12.wrd,13.wrd,14.wrd,15.wrd,16.wrd,17.wrd,18.wrd,19.wrd,2.wrd,20.wrd,21.wrd,22.wrd,23.wrd,24.wrd,249.wrd,25.wrd,250.wrd,251.wrd,252.wrd,253.wrd,254.wrd,255.wrd,256.wrd,257.wrd,258.wrd,259.wrd,26.wrd,260.wrd,261.wrd,262.wrd,263.wrd,264.wrd,265.wrd,266.wrd,267.wrd,268.wrd,269.wrd,27.wrd,270.wrd,271.wrd,272.wrd,273.wrd,274.wrd,275.wrd,276.wrd,277.wrd,278.wrd,279.wrd,28.wrd,29.wrd,3.wrd,30.wrd,31.wrd,4.wrd,5.wrd,559.wrd,560.wrd,561.wrd,562.wrd,563.wrd,564.wrd,565.wrd,566.wrd,567.wrd,568.wrd,569.wrd,570.wrd,571.wrd,572.wrd,573.wrd,574.wrd,575.wrd,576.wrd,577.wrd,578.wrd,579.wrd,580.wrd,581.wrd,582.wrd,583.wrd,584.wrd,585.wrd,586.wrd,587.wrd,588.wrd,589.wrd,6.wrd,7.wrd,8.wrd,9.wrd
260.wrd,0.3307999999999999,0.13500333333333336,0.1654,1.14842,1.14842,0.0,0.030396666666666627,0.3307999999999999,1.6762833333333331,0.1654,1.14842,0.1654,0.1654,1.14842,0.13500333333333336,0.3307999999999999,0.3307999999999999,1.14842,1.14842,1.14842,0.3307999999999999,1.64462,1.14842,1.6762833333333331,0.60334,1.64462,0.3307999999999999,0.3307999999999999,1.31382,0.3307999999999999,0.0,0.87588,1.14842,1.14842,0.3307999999999999,1.64462,0.25659,0.3307999999999999,0.60334,1.47922,0.030396666666666627,1.14842,0.0,1.31382,0.60334,1.14842,1.14842,1.14842,1.14842,0.3307999999999999,1.6762833333333331,0.19579666666666662,0.3307999999999999,1.6750166666666666,0.1654,1.14842,0.1654,1.14842,0.1654,0.3307999999999999,0.1654,0.19579666666666662,1.14842,0.3307999999999999,1.64462,1.14842,0.3307999999999999,1.14842,0.3307999999999999,0.19579666666666662,0.3307999999999999,0.3307999999999999,1.14842,0.3307999999999999,0.0,1.6762833333333331,0.3307999999999999,1.14842,1.64462,1.14842,0.3307999999999999,0.3307999999999999,0.3307999999999999,0.19579666666666662,0.1654,1.0729433333333334,1.14842,0.1654,1.14842,0.87588,0.19579666666666662,0.1654,1.64462
261.wrd,0.54508,0.7408766666666666,0.71048,0.27254000000000006,0.27254000000000006,0.87588,0.9062766666666666,0.54508,0.8004033333333332,1.04128,0.27254000000000006,1.04128,1.04128,0.27254000000000006,0.7408766666666666,0.54508,0.54508,0.27254000000000006,0.27254000000000006,0.27254000000000006,0.54508,0.76874,0.27254000000000006,0.8004033333333332,0.27254,0.76874,0.54508,0.54508,0.43794,0.54508,0.87588,0.0,0.27254000000000006,0.27254000000000006,0.54508,0.76874,1.13247,0.54508,0.27254,0.60334,0.9062766666666666,0.27254000000000006,0.87588,0.43794,0.27254,0.27254000000000006,0.27254000000000006,0.27254000000000006,0.27254000000000006,0.54508,0.8004033333333332,1.0716766666666666,0.54508,0.7991366666666666,0.71048,0.27254000000000006,0.71048,0.27254000000000006,1.04128,0.54508,0.71048,1.0716766666666666,0.27254000000000006,0.54508,0.76874,0.27254000000000006,0.54508,0.27254000000000006,0.54508,1.0716766666666666,0.54508,0.54508,0.27254000000000006,0.54508,0.87588,0.8004033333333332,0.54508,0.27254000000000006,0.76874,0.27254000000000006,0.54508,0.54508,0.54508,1.0716766666666666,1.04128,0.1970633333333333,0.27254000000000006,1.04128,0.27254000000000006,0.0,1.0716766666666666,1.04128,0.76874
262.wrd,0.8176200000000001,1.0134166666666666,0.98302,0.0,0.0,1.14842,1.1788166666666666,0.8176200000000001,0.5278633333333331,1.31382,0.0,1.31382,1.31382,0.0,1.0134166666666666,0.8176200000000001,0.8176200000000001,0.0,0.0,0.0,0.8176200000000001,0.4961999999999999,0.0,0.5278633333333331,0.54508,0.4961999999999999,0.8176200000000001,0.8176200000000001,0.16539999999999994,0.8176200000000001,1.14842,0.27254000000000006,0.0,0.0,0.8176200000000001,0.4961999999999999,1.40501,0.8176200000000001,0.54508,0.3307999999999999,1.1788166666666666,0.0,1.14842,0.16539999999999994,0.54508,0.0,0.0,0.0,0.0,0.8176200000000001,0.5278633333333331,1.3442166666666666,0.8176200000000001,0.5265966666666666,0.98302,0.0,0.98302,0.0,1.31382,0.8176200000000001,0.98302,1.3442166666666666,0.0,0.8176200000000001,0.4961999999999999,0.0,0.8176200000000001,0.0,0.8176200000000001,1.3442166666666666,0.8176200000000001,0.8176200000000001,0.0,0.8176200000000001,1.14842,0.5278633333333331,0.8176200000000001,0.0,0.4961999999999999,0.0,0.8176200000000001,0.8176200000000001,0.8176200000000001,1.3442166666666666,1.31382,0.07547666666666675,0.0,1.31382,0.0,0.27254000000000006,1.3442166666666666,1.31382,0.4961999999999999
263.wrd,0.8176200000000001,1.0134166666666666,0.98302,0.0,0.0,1.14842,1.1788166666666666,0.8176200000000001,0.5278633333333331,1.31382,0.0,1.31382,1.31382,0.0,1.0134166666666666,0.8176200000000001,0.8176200000000001,0.0,0.0,0.0,0.8176200000000001,0.4961999999999999,0.0,0.5278633333333331,0.54508,0.4961999999999999,0.8176200000000001,0.8176200000000001,0.16539999999999994,0.8176200000000001,1.14842,0.27254000000000006,0.0,0.0,0.8176200000000001,0.4961999999999999,1.40501,0.8176200000000001,0.54508,0.3307999999999999,1.1788166666666666,0.0,1.14842,0.16539999999999994,0.54508,0.0,0.0,0.0,0.0,0.8176200000000001,0.5278633333333331,1.3442166666666666,0.8176200000000001,0.5265966666666666,0.98302,0.0,0.98302,0.0,1.31382,0.8176200000000001,0.98302,1.3442166666666666,0.0,0.8176200000000001,0.4961999999999999,0.0,0.8176200000000001,0.0,0.8176200000000001,1.3442166666666666,0.8176200000000001,0.8176200000000001,0.0,0.8176200000000001,1.14842,0.5278633333333331,0.8176200000000001,0.0,0.4961999999999999,0.0,0.8176200000000001,0.8176200000000001,0.8176200000000001,1.3442166666666666,1.31382,0.07547666666666675,0.0,1.31382,0.0,0.27254000000000006,1.3442166666666666,1.31382,0.4961999999999999
264.wrd,0.0,0.19579666666666656,0.16539999999999994,0.8176200000000001,0.8176200000000001,0.3307999999999999,0.36119666666666655,0.0,1.3454833333333334,0.4961999999999999,0.8176200000000001,0.4961999999999999,0.4961999999999999,0.8176200000000001,0.19579666666666656,0.0,0.0,0.8176200000000001,0.8176200000000001,0.8176200000000001,0.0,1.31382,0.8176200000000001,1.3454833333333334,0.27254000000000006,1.31382,0.0,0.0,0.98302,0.0,0.3307999999999999,0.54508,0.8176200000000001,0.8176200000000001,0.0,1.31382,0.5873899999999999,0.0,0.27254000000000006,1.14842,0.36119666666666655,0.8176200000000001,0.3307999999999999,0.98302,0.27254000000000006,0.8176200000000001,0.8176200000000001,0.8176200000000001,0.8176200000000001,0.0,1.3454833333333334,0.5265966666666666,0.0,1.3442166666666666,0.16539999999999994,0.8176200000000001,0.16539999999999994,0.8176200000000001,0.4961999999999999,0.0,0.16539999999999994,0.5265966666666666,0.8176200000000001,0.0,1.31382,0.8176200000000001,0.0,0.8176200000000001,0.0,0.5265966666666666,0.0,0.0,0.8176200000000001,0.0,0.3307999999999999,1.3454833333333334,0.0,0.8176200000000001,1.31382,0.8176200000000001,0.0,0.0,0.0,0.5265966666666666,0.4961999999999999,0.7421433333333334,0.8176200000000001,0.4961999999999999,0.8176200000000001,0.54508,0.5265966666666666,0.4961999999999999,1.31382
265.wrd,1.31382,1.5096166666666666,1.47922,0.4961999999999999,0.4961999999999999,1.64462,1.6750166666666666,1.31382,0.031663333333333266,1.81002,0.4961999999999999,1.81002,1.81002,0.4961999999999999,1.5096166666666666,1.31382,1.31382,0.4961999999999999,0.4961999999999999,0.4961999999999999,1.31382,0.0,0.4961999999999999,0.031663333333333266,1.04128,0.0,1.31382,1.31382,0.3308,1.31382,1.64462,0.76874,0.4961999999999999,0.4961999999999999,1.31382,0.0,1.9012099999999998,1.31382,1.04128,0.1654,1.6750166666666666,0.4961999999999999,1.64462,0.3308,1.04128,0.4961999999999999,0.4961999999999999,0.4961999999999999,0.4961999999999999,1.31382,0.031663333333333266,1.8404166666666666,1.31382,0.030396666666666627,1.47922,0.4961999999999999,1.47922,0.4961999999999999,1.81002,1.31382,1.47922,1.8404166666666666,0.4961999999999999,1.31382,0.0,0.4961999999999999,1.31382,0.4961999999999999,1.31382,1.8404166666666666,1.31382,1.31382,0.4961999999999999,1.31382,1.64462,0.031663333333333266,1.31382,0.4961999999999999,0.0,0.4961999999999999,1.31382,1.31382,1.31382,1.8404166666666666,1.81002,0.5716766666666666,0.4961999999999999,1.81002,0.4961999999999999,0.76874,1.8404166666666666,1.81002,0.0
266.wrd,0.5873899999999999,0.39159333333333335,0.42199,1.40501,1.40501,0.25659,0.22619333333333336,0.5873899999999999,1.9328733333333332,0.09119,1.40501,0.09119,0.09119,1.40501,0.39159333333333335,0.5873899999999999,0.5873899999999999,1.40501,1.40501,1.40501,0.5873899999999999,1.9012099999999998,1.40501,1.9328733333333332,0.85993,1.9012099999999998,0.5873899999999999,0.5873899999999999,1.5704099999999999,0.5873899999999999,0.25659,1.13247,1.40501,1.40501,0.5873899999999999,1.9012099999999998,0.0,0.5873899999999999,0.85993,1.7358099999999999,0.22619333333333336,1.40501,0.25659,1.5704099999999999,0.85993,1.40501,1.40501,1.40501,1.40501,0.5873899999999999,1.9328733333333332,0.060793333333333366,0.5873899999999999,1.9316066666666667,0.42199,1.40501,0.42199,1.40501,0.09119,0.5873899999999999,0.42199,0.060793333333333366,1.40501,0.5873899999999999,1.9012099999999998,1.40501,0.5873899999999999,1.40501,0.5873899999999999,0.060793333333333366,0.5873899999999999,0.5873899999999999,1.40501,0.5873899999999999,0.25659,1.9328733333333332,0.5873899999999999,1.40501,1.9012099999999998,1.40501,0.5873899999999999,0.5873899999999999,0.5873899999999999,0.060793333333333366,0.09119,1.3295333333333332,1.40501,0.09119,1.40501,1.13247,0.060793333333333366,0.09119,1.9012099999999998
267.wrd,0.0,0.19579666666666656,0.16539999999999994,0.8176200000000001,0.8176200000000001,0.3307999999999999,0.36119666666666655,0.0,1.3454833333333334,0.4961999999999999,0.8176200000000001,0.4961999999999999,0.4961999999999999,0.8176200000000001,0.19579666666666656,0.0,0.0,0.8176200000000001,0.8176200000000001,0.8176200000000001,0.0,1.31382,0.8176200000000001,1.3454833333333334,0.27254000000000006,1.31382,0.0,0.0,0.98302,0.0,0.3307999999999999,0.54508,0.8176200000000001,0.8176200000000001,0.0,1.31382,0.5873899999999999,0.0,0.27254000000000006,1.14842,0.36119666666666655,0.8176200000000001,0.3307999999999999,0.98302,0.27254000000000006,0.8176200000000001,0.8176200000000001,0.8176200000000001,0.8176200000000001,0.0,1.3454833333333334,0.5265966666666666,0.0,1.3442166666666666,0.16539999999999994,0.8176200000000001,0.16539999999999994,0.8176200000000001,0.4961999999999999,0.0,0.16539999999999994,0.5265966666666666,0.8176200000000001,0.0,1.31382,0.8176200000000001,0.0,0.8176200000000001,0.0,0.5265966666666666,0.0,0.0,0.8176200000000001,0.0,0.3307999999999999,1.3454833333333334,0.0,0.8176200000000001,1.31382,0.8176200000000001,0.0,0.0,0.0,0.5265966666666666,0.4961999999999999,0.7421433333333334,0.8176200000000001,0.4961999999999999,0.8176200000000001,0.54508,0.5265966666666666,0.4961999999999999,1.31382
268.wrd,0.27254000000000006,0.4683366666666666,0.43794,0.54508,0.54508,0.60334,0.6337366666666666,0.27254000000000006,1.0729433333333334,0.76874,0.54508,0.76874,0.76874,0.54508,0.4683366666666666,0.27254000000000006,0.27254000000000006,0.54508,0.54508,0.54508,0.27254000000000006,1.04128,0.54508,1.0729433333333334,0.0,1.04128,0.27254000000000006,0.27254000000000006,0.71048,0.27254000000000006,0.60334,0.27254,0.54508,0.54508,0.27254000000000006,1.04128,0.85993,0.27254000000000006,0.0,0.87588,0.6337366666666666,0.54508,0.60334,0.71048,0.0,0.54508,0.54508,0.54508,0.54508,0.27254000000000006,1.0729433333333334,0.7991366666666666,0.27254000000000006,1.0716766666666666,0.43794,0.54508,0.43794,0.54508,0.76874,0.27254000000000006,0.43794,0.7991366666666666,0.54508,0.27254000000000006,1.04128,0.54508,0.27254000000000006,0.54508,0.27254000000000006,0.7991366666666666,0.27254000000000006,0.27254000000000006,0.54508,0.27254000000000006,0.60334,1.0729433333333334,0.27254000000000006,0.54508,1.04128,0.54508,0.27254000000000006,0.27254000000000006,0.27254000000000006,0.7991366666666666,0.76874,0.4696033333333333,0.54508,0.76874,0.54508,0.27254,0.7991366666666666,0.76874,1.04128
269.wrd,1.14842,1.3442166666666666,1.31382,0.3307999999999999,0.3307999999999999,1.47922,1.5096166666666666,1.14842,0.19706333333333326,1.64462,0.3307999999999999,1.64462,1.64462,0.3307999999999999,1.3442166666666666,1.14842,1.14842,0.3307999999999999,0.3307999999999999,0.3307999999999999,1.14842,0.1654,0.3307999999999999,0.19706333333333326,0.87588,0.1654,1.14842,1.14842,0.1654,1.14842,1.47922,0.60334,0.3307999999999999,0.3307999999999999,1.14842,0.1654,1.7358099999999999,1.14842,0.87588,0.0,1.5096166666666666,0.3307999999999999,1.47922,0.1654,0.87588,0.3307999999999999,0.3307999999999999,0.3307999999999999,0.3307999999999999,1.14842,0.19706333333333326,1.6750166666666666,1.14842,0.19579666666666662,1.31382,0.3307999999999999,1.31382,0.3307999999999999,1.64462,1.14842,1.31382,1.6750166666666666,0.3307999999999999,1.14842,0.1654,0.3307999999999999,1.14842,0.3307999999999999,1.14842,1.6750166666666666,1.14842,1.14842,0.3307999999999999,1.14842,1.47922,0.19706333333333326,1.14842,0.3307999999999999,0.1654,0.3307999999999999,1.14842,1.14842,1.14842,1.6750166666666666,1.64462,0.4062766666666667,0.3307999999999999,1.64462,0.3307999999999999,0.60334,1.6750166666666666,1.64462,0.1654
27.wrd,0.36119666666666655,0.1654,0.19579666666666662,1.1788166666666666,1.1788166666666666,0.030396666666666627,0.0,0.36119666666666655,1.70668,0.13500333333333336,1.1788166666666666,0.13500333333333336,0.13500333333333336,1.1788166666666666,0.1654,0.36119666666666655,0.36119666666666655,1.1788166666666666,1.1788166666666666,1.1788166666666666,0.36119666666666655,1.6750166666666666,1.1788166666666666,1.70668,0.6337366666666666,1.6750166666666666,0.36119666666666655,0.36119666666666655,1.3442166666666666,0.36119666666666655,0.030396666666666627,0.9062766666666666,1.1788166666666666,1.1788166666666666,0.36119666666666655,1.6750166666666666,0.22619333333333336,0.36119666666666655,0.6337366666666666,1.5096166666666666,0.0,1.1788166666666666,0.030396666666666627,1.3442166666666666,0.6337366666666666,1.1788166666666666,1.1788166666666666,1.1788166666666666,1.1788166666666666,0.36119666666666655,1.70668,0.1654,0.36119666666666655,1.7054133333333332,0.19579666666666662,1.1788166666666666,0.19579666666666662,1.1788166666666666,0.13500333333333336,0.36119666666666655,0.19579666666666662,0.1654,1.1788166666666666,0.36119666666666655,1.6750166666666666,1.1788166666666666,0.36119666666666655,1.1788166666666666,0.36119666666666655,0.1654,0.36119666666666655,0.36119666666666655,1.1788166666666666,0.36119666666666655,0.030396666666666627,1.70668,0.36119666666666655,1.1788166666666666,1.6750166666666666,1.1788166666666666,0.36119666666666655,0.36119666666666655,0.36119666666666655,0.1654,0.13500333333333336,1.10334,1.1788166666666666,0.13500333333333336,1.1788166666666666,0.9062766666666666,0.1654,0.13500333333333336,1.6750166666666666
270.wrd,0.8176200000000001,1.0134166666666666,0.98302,0.0,0.0,1.14842,1.1788166666666666,0.8176200000000001,0.5278633333333331,1.31382,0.0,1.31382,1.31382,0.0,1.0134166666666666,0.8176200000000001,0.8176200000000001,0.0,0.0,0.0,0.8176200000000001,0.4961999999999999,0.0,0.5278633333333331,0.54508,0.4961999999999999,0.8176200000000001,0.8176200000000001,0.16539999999999994,0.8176200000000001,1.14842,0.27254000000000006,0.0,0.0,0.8176200000000001,0.4961999999999999,1.40501,0.8176200000000001,0.54508,0.3307999999999999,1.1788166666666666,0.0,1.14842,0.16539999999999994,0.54508,0.0,0.0,0.0,0.0,0.8176200000000001,0.5278633333333331,1.3442166666666666,0.8176200000000001,0.5265966666666666,0.98302,0.0,0.98302,0.0,1.31382,0.8176200000000001,0.98302,1.3442166666666666,0.0,0.8176200000000001,0.4961999999999999,0.0,0.8176200000000001,0.0,0.8176200000000001,1.3442166666666666,0.8176200000000001,0.8176200000000001,0.0,0.8176200000000001,1.14842,0.5278633333333331,0.8176200000000001,0.0,0.4961999999999999,0.0,0.8176200000000001,0.8176200000000001,0.8176200000000001,1.3442166666666666,1.31382,0.07547666666666675,0.0,1.31382,0.0,0.27254000000000006,1.3442166666666666,1.31382,0.4961999999999999
271.wrd,0.3307999999999999,0.13500333333333336,0.1654,1.14842,1.14842,0.0,0.030396666666666627,0.3307999999999999,1.6762833333333331,0.1654,1.14842,0.1654,0.1654,1.14842,0.13500333333333336,0.3307999999999999,0.3307999999999999,1.14842,1.14842,1.14842,0.3307999999999999,1.64462,1.14842,1.6762833333333331,0.60334,1.64462,0.3307999999999999,0.3307999999999999,1.31382,0.3307999999999999,0.0,0.87588,1.14842,1.14842,0.3307999999999999,1.64462,0.25659,0.3307999999999999,0.60334,1.47922,0.030396666666666627,1.14842,0.0,1.31382,0.60334,1.14842,1.14842,1.14842,1.14842,0.3307999999999999,1.6762833333333331,0.19579666666666662,0.3307999999999999,1.6750166666666666,0.1654,1.14842,0.1654,1.14842,0.1654,0.3307999999999999,0.1654,0.19579666666666662,1.14842,0.3307999999999999,1.64462,1.14842,0.3307999999999999,1.14842,0.3307999999999999,0.19579666666666662,0.3307999999999999,0.3307999999999999,1.14842,0.3307999999999999,0.0,1.6762833333333331,0.3307999999999999,1.14842,1.64462,1.14842,0.3307999999999999,0.3307999999999999,0.3307999999999999,0.19579666666666662,0.1654,1.0729433333333334,1.14842,0.1654,1.14842,0.87588,0.19579666666666662,0.1654,1.64462
272.wrd,0.98302,1.1788166666666666,1.14842,0.16539999999999994,0.16539999999999994,1.31382,1.3442166666666666,0.98302,0.36246333333333325,1.47922,0.16539999999999994,1.47922,1.47922,0.16539999999999994,1.1788166666666666,0.98302,0.98302,0.16539999999999994,0.16539999999999994,0.16539999999999994,0.98302,0.3308,0.16539999999999994,0.36246333333333325,0.71048,0.3308,0.98302,0.98302,0.0,0.98302,1.31382,0.43794,0.16539999999999994,0.16539999999999994,0.98302,0.3308,1.5704099999999999,0.98302,0.71048,0.1654,1.3442166666666666,0.16539999999999994,1.31382,0.0,0.71048,0.16539999999999994,0.16539999999999994,0.16539999999999994,0.16539999999999994,0.98302,0.36246333333333325,1.5096166666666666,0.98302,0.3611966666666666,1.14842,0.16539999999999994,1.14842,0.16539999999999994,1.47922,0.98302,1.14842,1.5096166666666666,0.16539999999999994,0.98302,0.3308,0.16539999999999994,0.98302,0.16539999999999994,0.98302,1.5096166666666666,0.98302,0.98302,0.16539999999999994,0.98302,1.31382,0.36246333333333325,0.98302,0.16539999999999994,0.3308,0.16539999999999994,0.98302,0.98302,0.98302,1.5096166666666666,1.47922,0.24087666666666668,0.16539999999999994,1.47922,0.16539999999999994,0.43794,1.5096166666666666,1.47922,0.3308
273.wrd,0.27254000000000006,0.4683366666666666,0.43794,0.54508,0.54508,0.60334,0.6337366666666666,0.27254000000000006,1.0729433333333334,0.76874,0.54508,0.76874,0.76874,0.54508,0.4683366666666666,0.27254000000000006,0.27254000000000006,0.54508,0.54508,0.54508,0.27254000000000006,1.04128,0.54508,1.0729433333333334,0.0,1.04128,0.27254000000000006,0.27254000000000006,0.71048,0.27254000000000006,0.60334,0.27254,0.54508,0.54508,0.27254000000000006,1.04128,0.85993,0.27254000000000006,0.0,0.87588,0.6337366666666666,0.54508,0.60334,0.71048,0.0,0.54508,0.54508,0.54508,0.54508,0.27254000000000006,1.0729433333333334,0.7991366666666666,0.27254000000000006,1.0716766666666666,0.43794,0.54508,0.43794,0.54508,0.76874,0.27254000000000006,0.43794,0.7991366666666666,0.54508,0.27254000000000006,1.04128,0.54508,0.27254000000000006,0.54508,0.27254000000000006,0.7991366666666666,0.27254000000000006,0.27254000000000006,0.54508,0.27254000000000006,0.60334,1.0729433333333334,0.27254000000000006,0.54508,1.04128,0.54508,0.27254000000000006,0.27254000000000006,0.27254000000000006,0.7991366666666666,0.76874,0.4696033333333333,0.54508,0.76874,0.54508,0.27254,0.7991366666666666,0.76874,1.04128
274.wrd,0.8176200000000001,1.0134166666666666,0.98302,0.0,0.0,1.14842,1.1788166666666666,0.8176200000000001,0.5278633333333331,1.31382,0.0,1.31382,1.31382,0.0,1.0134166666666666,0.8176200000000001,0.8176200000000001,0.0,0.0,0.0,0.8176200000000001,0.4961999999999999,0.0,0.5278633333333331,0.54508,0.4961999999999999,0.8176200000000001,0.8176200000000001,0.16539999999999994,0.8176200000000001,1.14842,0.27254000000000006,0.0,0.0,0.8176200000000001,0.4961999999999999,1.40501,0.8176200000000001,0.54508,0.3307999999999999,1.1788166666666666,0.0,1.14842,0.16539999999999994,0.54508,0.0,0.0,0.0,0.0,0.8176200000000001,0.5278633333333331,1.3442166666666666,0.8176200000000001,0.5265966666666666,0.98302,0.0,0.98302,0.0,1.31382,0.8176200000000001,0.98302,1.3442166666666666,0.0,0.8176200000000001,0.4961999999999999,0.0,0.8176200000000001,0.0,0.8176200000000001,1.3442166666666666,0.8176200000000001,0.8176200000000001,0.0,0.8176200000000001,1.14842,0.5278633333333331,0.8176200000000001,0.0,0.4961999999999999,0.0,0.8176200000000001,0.8176200000000001,0.8176200000000001,1.3442166666666666,1.31382,0.07547666666666675,0.0,1.31382,0.0,0.27254000000000006,1.3442166666666666,1.31382,0.4961999999999999
275.wrd,0.8176200000000001,1.0134166666666666,0.98302,0.0,0.0,1.14842,1.1788166666666666,0.8176200000000001,0.5278633333333331,1.31382,0.0,1.31382,1.31382,0.0,1.0134166666666666,0.8176200000000001,0.8176200000000001,0.0,0.0,0.0,0.8176200000000001,0.4961999999999999,0.0,0.5278633333333331,0.54508,0.4961999999999999,0.8176200000000001,0.8176200000000001,0.16539999999999994,0.8176200000000001,1.14842,0.27254000000000006,0.0,0.0,0.8176200000000001,0.4961999999999999,1.40501,0.8176200000000001,0.54508,0.3307999999999999,1.1788166666666666,0.0,1.14842,0.16539999999999994,0.54508,0.0,0.0,0.0,0.0,0.8176200000000001,0.5278633333333331,1.3442166666666666,0.8176200000000001,0.5265966666666666,0.98302,0.0,0.98302,0.0,1.31382,0.8176200000000001,0.98302,1.3442166666666666,0.0,0.8176200000000001,0.4961999999999999,0.0,0.8176200000000001,0.0,0.8176200000000001,1.3442166666666666,0.8176200000000001,0.8176200000000001,0.0,0.8176200000000001,1.14842,0.5278633333333331,0.8176200000000001,0.0,0.4961999999999999,0.0,0.8176200000000001,0.8176200000000001,0.8176200000000001,1.3442166666666666,1.31382,0.07547666666666675,0.0,1.31382,0.0,0.27254000000000006,1.3442166666666666,1.31382,0.4961999999999999
276.wrd,0.8176200000000001,1.0134166666666666,0.98302,0.0,0.0,1.14842,1.1788166666666666,0.8176200000000001,0.5278633333333331,1.31382,0.0,1.31382,1.31382,0.0,1.0134166666666666,0.8176200000000001,0.8176200000000001,0.0,0.0,0.0,0.8176200000000001,0.4961999999999999,0.0,0.5278633333333331,0.54508,0.4961999999999999,0.8176200000000001,0.8176200000000001,0.16539999999999994,0.8176200000000001,1.14842,0.27254000000000006,0.0,0.0,0.8176200000000001,0.4961999999999999,1.40501,0.8176200000000001,0.54508,0.3307999999999999,1.1788166666666666,0.0,1.14842,0.16539999999999994,0.54508,0.0,0.0,0.0,0.0,0.8176200000000001,0.5278633333333331,1.3442166666666666,0.8176200000000001,0.5265966666666666,0.98302,0.0,0.98302,0.0,1.31382,0.8176200000000001,0.98302,1.3442166666666666,0.0,0.8176200000000001,0.4961999999999999,0.0,0.8176200000000001,0.0,0.8176200000000001,1.3442166666666666,0.8176200000000001,0.8176200000000001,0.0,0.8176200000000001,1.14842,0.5278633333333331,0.8176200000000001,0.0,0.4961999999999999,0.0,0.8176200000000001,0.8176200000000001,0.8176200000000001,1.3442166666666666,1.31382,0.07547666666666675,0.0,1.31382,0.0,0.27254000000000006,1.3442166666666666,1.31382,0.4961999999999999
277.wrd,0.8176200000000001,1.0134166666666666,0.98302,0.0,0.0,1.14842,1.1788166666666666,0.8176200000000001,0.5278633333333331,1.31382,0.0,1.31382,1.31382,0.0,1.0134166666666666,0.8176200000000001,0.8176200000000001,0.0,0.0,0.0,0.8176200000000001,0.4961999999999999,0.0,0.5278633333333331,0.54508,0.4961999999999999,0.8176200000000001,0.8176200000000001,0.16539999999999994,0.8176200000000001,1.14842,0.27254000000000006,0.0,0.0,0.8176200000000001,0.4961999999999999,1.40501,0.8176200000000001,0.54508,0.3307999999999999,1.1788166666666666,0.0,1.14842,0.16539999999999994,0.54508,0.0,0.0,0.0,0.0,0.8176200000000001,0.5278633333333331,1.3442166666666666,0.8176200000000001,0.5265966666666666,0.98302,0.0,0.98302,0.0,1.31382,0.8176200000000001,0.98302,1.3442166666666666,0.0,0.8176200000000001,0.4961999999999999,0.0,0.8176200000000001,0.0,0.8176200000000001,1.3442166666666666,0.8176200000000001,0.8176200000000001,0.0,0.8176200000000001,1.14842,0.5278633333333331,0.8176200000000001,0.0,0.4961999999999999,0.0,0.8176200000000001,0.8176200000000001,0.8176200000000001,1.3442166666666666,1.31382,0.07547666666666675,0.0,1.31382,0.0,0.27254000000000006,1.3442166666666666,1.31382,0.4961999999999999
278.wrd,0.0,0.19579666666666656,0.16539999999999994,0.8176200000000001,0.8176200000000001,0.3307999999999999,0.36119666666666655,0.0,1.3454833333333334,0.4961999999999999,0.8176200000000001,0.4961999999999999,0.4961999999999999,0.8176200000000001,0.19579666666666656,0.0,0.0,0.8176200000000001,0.8176200000000001,0.8176200000000001,0.0,1.31382,0.8176200000000001,1.3454833333333334,0.27254000000000006,1.31382,0.0,0.0,0.98302,0.0,0.3307999999999999,0.54508,0.8176200000000001,0.8176200000000001,0.0,1.31382,0.5873899999999999,0.0,0.27254000000000006,1.14842,0.36119666666666655,0.8176200000000001,0.3307999999999999,0.98302,0.27254000000000006,0.8176200000000001,0.8176200000000001,0.8176200000000001,0.8176200000000001,0.0,1.3454833333333334,0.5265966666666666,0.0,1.3442166666666666,0.16539999999999994,0.8176200000000001,0.16539999999999994,0.8176200000000001,0.4961999999999999,0.0,0.16539999999999994,0.5265966666666666,0.8176200000000001,0.0,1.31382,0.8176200000000001,0.0,0.8176200000000001,0.0,0.5265966666666666,0.0,0.0,0.8176200000000001,0.0,0.3307999999999999,1.3454833333333334,0.0,0.8176200000000001,1.31382,0.8176200000000001,0.0,0.0,0.0,0.5265966666666666,0.4961999999999999,0.7421433333333334,0.8176200000000001,0.4961999999999999,0.8176200000000001,0.54508,0.5265966666666666,0.4961999999999999,1.31382
